engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,1119,18.650002,sphere04,1.0483582,0.50000006,-1.0145006,0.9381829,0.19651535,-0.043743704,-0.28156906,0,0,0,8.934199,-0.24857442,4.485343,0,0,0,0.0074958797,0.102053575,-0.0091552725
helengine,1119,18.650002,sphere05,-1.0943966,0.5,0.37416804,0.1131415,-0.33360687,0.7252054,-0.59159327,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1119,18.650002,sphere06,0.56309897,0.4999995,-0.14013153,0.19728282,-0.95527184,0.09680644,-0.19789855,0,0,0,8.525123,0.007667412,5.227067,0,0,0,-0.0811386,-0.03655029,0.13240814
helengine,1119,18.650002,sphere07,-0.4255679,0.5,-0.36924845,-0.86148554,0.47582346,-0.122189686,-0.12846994,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1119,18.650002,sphere08,-0.07100618,0.9134453,0.51330036,-0.39555362,0.104561426,-0.78272223,0.46898854,0,0,0,-9.324775,-3.5546079,0.642916,0,0,0,0.30567166,0.07500171,5.1999016
helengine,1120,18.666668,sphere01,0.06470649,0.5,-1.2408166,-0.18764028,0.6105168,0.7264533,0.25362566,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1120,18.666668,sphere02,0.75640553,0.5,0.895386,-0.41989908,-0.15851584,-0.88983583,-0.08215619,0,0,0,-8.038298,0.73853946,5.90257,0,0,0,1.1373138,-0.027658937,1.5575694
helengine,1120,18.666668,sphere03,-0.5574353,0.49999946,1.2840856,0.6292112,0.46663684,0.09592807,0.61411834,0,0,0,-9.545531,1.424868,-2.617743,0,0,0,-0.09813308,0.65365785,0.71066374
helengine,1120,18.666668,sphere04,1.0485997,0.50000006,-1.0149355,0.9067418,0.2346957,-0.037549056,-0.34832066,0,0,0,8.934325,-0.24685884,4.4851866,0,0,0,0.0075531,0.10293513,-0.009384154
helengine,1120,18.666668,sphere05,-1.0943966,0.5,0.37416804,0.15815295,-0.2906711,0.7647873,-0.5528094,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1120,18.666668,sphere06,0.5635759,0.49999946,-0.14043583,0.22412385,-0.9502554,0.020061068,-0.21536203,0,0,0,8.523789,0.0071689407,5.2292414,0,0,0,-0.079994194,-0.029908277,0.13046265
helengine,1120,18.666668,sphere07,-0.4255679,0.5,-0.36924845,-0.8506106,0.50825983,-0.123992145,-0.052530505,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1120,18.666668,sphere08,-0.07148888,0.91172236,0.51315194,-0.407983,0.027453423,-0.79731536,0.44394192,0,0,0,-9.319028,-3.553166,0.72851,0,0,0,0.34481046,0.08651733,5.1356397
helengine,1121,18.683334,sphere01,0.06470649,0.5,-1.2408166,-0.17897983,0.5485063,0.780135,0.2418608,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1121,18.683334,sphere02,0.75665605,0.5,0.8955016,-0.41062716,-0.23863837,-0.87759715,-0.0652727,0,0,0,-8.019513,0.7380923,5.928123,0,0,0,1.1270714,-0.02682924,1.5331935
helengine,1121,18.683334,sphere03,-0.55792063,0.4999995,1.2848563,0.5895389,0.46621284,0.037675247,0.6585364,0,0,0,-9.547123,1.4357044,-2.6059914,0,0,0,-0.09550094,0.6501817,0.70509905
helengine,1121,18.683334,sphere04,1.0488404,0.50000006,-1.0153698,0.8690071,0.27124107,-0.031106055,-0.41265917,0,0,0,8.934452,-0.2451285,4.4850283,0,0,0,0.0076103206,0.10382026,-0.009498595
helengine,1121,18.683334,sphere05,-1.0943966,0.5,0.37416804,0.2020668,-0.24571805,0.7990614,-0.5101889,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1121,18.683334,sphere06,0.5640526,0.4999995,-0.14073922,0.24942887,-0.9386386,-0.05681595,-0.23133262,0,0,0,8.522475,0.0067807175,5.2313833,0,0,0,-0.078849785,-0.02329339,0.12851715
helengine,1121,18.683334,sphere07,-0.4255679,0.5,-0.36924845,-0.83383226,0.53716874,-0.124934055,0.023773503,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1121,18.683334,sphere08,-0.071971335,0.9099927,0.51300323,-0.41758874,-0.050092332,-0.80605227,0.41640142,0,0,0,-9.312655,-3.55154,0.81302845,0,0,0,0.38234708,0.097560875,5.0711055
helengine,1122,18.7,sphere01,0.06470649,0.5,-1.2408166,-0.16907716,0.4826889,0.82840204,0.2284173,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1122,18.7,sphere02,0.7569058,0.5,0.8956169,-0.39846143,-0.3170545,-0.8593201,-0.0476862,0,0,0,-8.000898,0.7376589,5.9532747,0,0,0,1.1168861,-0.02600312,1.5091037
helengine,1122,18.7,sphere03,-0.5584048,0.4999995,1.2856259,0.545724,0.46267068,-0.020833999,0.69834596,0,0,0,-9.548672,1.4464847,-2.5943322,0,0,0,-0.09292602,0.64682,0.69954866
helengine,1122,18.7,sphere04,1.0490806,0.50000006,-1.0158031,0.8252404,0.3058968,-0.024458839,-0.47413838,0,0,0,8.934581,-0.2433833,4.484867,0,0,0,0.0077247615,0.104711644,-0.009670257
helengine,1122,18.7,sphere05,-1.0943966,0.5,0.37416804,0.24457818,-0.19905953,0.82778955,-0.46402732,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1122,18.7,sphere06,0.56452906,0.4999995,-0.14104164,0.27302217,-0.9205027,-0.13329169,-0.24569693,0,0,0,8.521181,0.006502289,5.23349,0,0,0,-0.077648155,-0.01670572,0.1264
helengine,1122,18.7,sphere07,-0.4255679,0.5,-0.36924845,-0.8112666,0.56234944,-0.12500885,0.09991251,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1122,18.7,sphere08,-0.07245353,0.9082561,0.51285416,-0.4242498,-0.12753579,-0.8088989,0.38656077,0,0,0,-9.305681,-3.5497391,0.896468,0,0,0,0.4184532,0.108046524,5.0063715
helengine,1123,18.716667,sphere01,0.06470649,0.5,-1.2408166,-0.15800102,0.41352147,0.8709197,0.2133885,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1123,18.716667,sphere02,0.75715494,0.5,0.89573187,-0.3834681,-0.39322028,-0.83513963,-0.029528249,0,0,0,-7.9824557,0.73723936,5.978032,0,0,0,1.1065578,-0.025173424,1.485443
helengine,1123,18.716667,sphere03,-0.5588876,0.4999995,1.2863946,0.4980658,0.45603284,-0.07918581,0.73327637,0,0,0,-9.550177,1.4572093,-2.5827622,0,0,0,-0.09029388,0.64347976,0.69419855
helengine,1123,18.716667,sphere04,1.0493201,0.50000006,-1.0162357,0.7757458,0.33842152,-0.017652897,-0.5323323,0,0,0,8.9347105,-0.2416231,4.484703,0,0,0,0.007781982,0.10561197,-0.009841918
helengine,1123,18.716667,sphere05,-1.0943966,0.5,0.37416804,0.2853921,-0.15101947,0.8507725,-0.41464522,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1123,18.716667,sphere06,0.5650053,0.4999995,-0.14134318,0.29473975,-0.8959743,-0.20883611,-0.2583529,0,0,0,8.519908,0.0063332827,5.235564,0,0,0,-0.076389305,-0.01014037,0.12445449
helengine,1123,18.716667,sphere07,-0.4255679,0.5,-0.36924845,-0.7830705,0.58362716,-0.12421606,0.1753581,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1123,18.716667,sphere08,-0.07293552,0.9065126,0.51270473,-0.42786753,-0.20433603,-0.8058641,0.3546256,0,0,0,-9.298129,-3.5477743,0.97882617,0,0,0,0.45312878,0.11788844,4.9414907
helengine,1124,18.733334,sphere01,0.06470649,0.5,-1.2408166,-0.14582829,0.341484,0.90739274,0.19687869,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1124,18.733334,sphere02,0.75740325,0.5,0.8958464,-0.36573392,-0.46660763,-0.8052307,-0.010935761,0,0,0,-7.9641857,0.7368336,6.0024004,0,0,0,1.096201,-0.024347303,1.462097
helengine,1124,18.733334,sphere03,-0.55936915,0.4999995,1.2871621,0.44689062,0.44634232,-0.1369676,0.7630906,0,0,0,-9.551641,1.4678799,-2.5712807,0,0,0,-0.08789062,0.6402325,0.68889135
helengine,1124,18.733334,sphere04,1.0495591,0.50000006,-1.0166675,0.72086686,0.36858863,-0.010734709,-0.5868374,0,0,0,8.934842,-0.23984775,4.4845357,0,0,0,0.007896423,0.10652124,-0.01004219
helengine,1124,18.733334,sphere05,-1.0943966,0.5,0.37416804,0.32422528,-0.101931274,0.8678507,-0.36238533,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1124,18.733334,sphere06,0.56548136,0.4999995,-0.14164372,0.31443015,-0.865224,-0.28292564,-0.2692103,0,0,0,8.518658,0.006273324,5.237599,0,0,0,-0.075016014,-0.0035975126,0.12207984
helengine,1124,18.733334,sphere07,-0.4255679,0.5,-0.36924845,-0.7494395,0.6008543,-0.12256114,0.24958661,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1124,18.733334,sphere08,-0.07341719,0.90476215,0.51255494,-0.42836645,-0.2799549,-0.7969989,0.32081184,0,0,0,-9.290024,-3.5456524,1.0601002,0,0,0,0.48631665,0.12731552,4.8764415
helengine,1125,18.750002,sphere01,0.06470649,0.5,-1.2408166,-0.13264345,0.2670765,0.9375681,0.17900245,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1125,18.750002,sphere02,0.75765085,0.5,0.8959607,-0.3453657,-0.53670824,-0.7698076,0.007949993,0,0,0,-7.9460893,0.7364416,6.026386,0,0,0,1.0857868,-0.023517607,1.439123
helengine,1125,18.750002,sphere03,-0.55984944,0.4999995,1.2879283,0.39254972,0.43366277,-0.19377097,0.7875876,0,0,0,-9.553063,1.4784985,-2.5598872,0,0,0,-0.0853157,0.637114,0.68361276
helengine,1125,18.750002,sphere04,1.0497974,0.50000006,-1.0170984,0.6609845,0.39618796,-0.0037514516,-0.63727593,0,0,0,8.934975,-0.23805717,4.4843664,0,0,0,0.007953644,0.10743498,-0.010156631
helengine,1125,18.750002,sphere05,-1.0943966,0.5,0.37416804,0.36080822,-0.05213565,0.8789058,-0.30761036,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1125,18.750002,sphere06,0.56595725,0.4999995,-0.14194332,0.33195585,-0.8284663,-0.35504696,-0.27819166,0,0,0,8.517427,0.00632212,5.2395988,0,0,0,-0.073814385,0.0029277427,0.119991295
helengine,1125,18.750002,sphere07,-0.4255679,0.5,-0.36924845,-0.71060705,0.6139112,-0.1200556,0.32208288,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1125,18.750002,sphere08,-0.07389848,0.90300477,0.5124048,-0.42569536,-0.35386115,-0.78239655,0.2853445,0,0,0,-9.281388,-3.5433838,1.1402898,0,0,0,0.51813126,0.13611317,4.8113747
helengine,1126,18.766668,sphere01,0.06470649,0.5,-1.2408166,-0.11853801,0.19081539,0.9612365,0.15988387,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1126,18.766668,sphere02,0.75789773,0.5,0.8960746,-0.32248965,-0.6030368,-0.729122,0.026984535,0,0,0,-7.928165,0.73606324,6.0499926,0,0,0,1.0754585,-0.022702215,1.4164065
helengine,1126,18.766668,sphere03,-0.5603285,0.49999946,1.2886937,0.33541676,0.41807795,-0.24919462,0.806603,0,0,0,-9.554445,1.4890652,-2.548579,0,0,0,-0.08291244,0.6340026,0.67849153
helengine,1126,18.766668,sphere04,1.0500351,0.50000006,-1.0175285,0.5965144,0.4210271,0.0032493267,-0.68329805,0,0,0,8.93511,-0.23625125,4.4841933,0,0,0,0.008125305,0.10835498,-0.010385512
helengine,1126,18.766668,sphere05,-1.0943966,0.5,0.37416804,0.39488697,-0.0019781701,0.8838607,-0.25070038,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1126,18.766668,sphere06,0.5664328,0.4999995,-0.14224193,0.34719414,-0.7859569,-0.42470035,-0.28523257,0,0,0,8.516222,0.006479416,5.2415566,0,0,0,-0.07232665,0.009437771,0.117473595
helengine,1126,18.766668,sphere07,-0.4255679,0.5,-0.36924845,-0.6668427,0.6227073,-0.11671682,0.39234376,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1126,18.766668,sphere08,-0.074379474,0.9012402,0.5122544,-0.41982782,-0.42553398,-0.76219094,0.24845628,0,0,0,-9.272246,-3.5409775,1.2193947,0,0,0,0.5485153,0.14438151,4.7462935
helengine,1127,18.783335,sphere01,0.06470649,0.5,-1.2408166,-0.10360986,0.11322992,0.97823334,0.13965562,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1127,18.783335,sphere02,0.75814396,0.5,0.89618814,-0.29725057,-0.6651348,-0.6834617,0.046021275,0,0,0,-7.910414,0.7356987,6.073227,0,0,0,1.0650444,-0.021872519,1.3940619
helengine,1127,18.783335,sphere03,-0.56080616,0.4999995,1.2894576,0.27588534,0.39969122,-0.30284718,0.82001096,0,0,0,-9.555788,1.4995823,-2.5373557,0,0,0,-0.0805664,0.63102716,0.6733989
helengine,1127,18.783335,sphere04,1.0502721,0.50000006,-1.0179578,0.5279041,0.442933,0.010220047,-0.7245848,0,0,0,8.935246,-0.2344298,4.484018,0,0,0,0.008182526,0.1092866,-0.0105285635
helengine,1127,18.783335,sphere05,-1.0943966,0.5,0.37416804,0.42622504,0.04819303,0.8826813,-0.19205046,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1127,18.783335,sphere06,0.56690806,0.4999995,-0.14253958,0.3600379,-0.73799163,-0.49140343,-0.29028243,0,0,0,8.51504,0.0067449915,5.243476,0,0,0,-0.07089615,0.015934529,0.115156166
helengine,1127,18.783335,sphere07,-0.4255679,0.5,-0.36924845,-0.6184502,0.6271816,-0.11256798,0.45988166,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1127,18.783335,sphere08,-0.07486016,0.8994688,0.51210374,-0.4107627,-0.4944669,-0.73655576,0.21038604,0,0,0,-9.262622,-3.5384402,1.2974148,0,0,0,0.5774688,0.15223502,4.6812053
helengine,1128,18.800001,sphere01,0.06470649,0.5,-1.2408166,-0.08796262,0.0348586,0.9884408,0.11845809,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1128,18.800001,sphere02,0.7583894,0.5,0.8963013,-0.26981091,-0.72257304,-0.6331482,0.064912684,0,0,0,-7.892838,0.7353478,6.096095,0,0,0,1.054573,-0.02105355,1.3720893
helengine,1128,18.800001,sphere03,-0.5612826,0.4999995,1.2902205,0.21436612,0.3786246,-0.35434982,0.8277239,0,0,0,-9.557091,1.5100499,-2.526215,0,0,0,-0.07816314,0.62805885,0.66843504
helengine,1128,18.800001,sphere04,1.0505084,0.50000006,-1.0183861,0.45562991,0.46175298,0.017113391,-0.76084995,0,0,0,8.935384,-0.23259273,4.483839,0,0,0,0.008239746,0.11022448,-0.010728835
helengine,1128,18.800001,sphere05,-1.0943966,0.5,0.37416804,0.45460495,0.09802976,0.8753758,-0.13206764,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1128,18.800001,sphere06,0.567383,0.4999995,-0.14283623,0.37039638,-0.684904,-0.55469406,-0.29330456,0,0,0,8.513884,0.007118639,5.2453537,0,0,0,-0.06940842,0.022418851,0.11266708
helengine,1128,18.800001,sphere07,-0.4255679,0.5,-0.36924845,-0.5657654,0.62730294,-0.10763787,0.52422774,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1128,18.800001,sphere08,-0.07534048,0.8976903,0.5119527,-0.39852428,-0.56017125,-0.70570284,0.17137726,0,0,0,-9.252536,-3.5357802,1.3743509,0,0,0,0.6051635,0.15960215,4.616167
helengine,1129,18.816668,sphere01,0.06470649,0.5,-1.2408166,-0.07170488,-0.04375466,0.9917881,0.09643842,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1129,18.816668,sphere02,0.75863415,0.5,0.89641416,-0.2403498,-0.7749554,-0.5785345,0.083511464,0,0,0,-7.8754354,0.73501056,6.118601,0,0,0,1.0441589,-0.020234583,1.3503455
helengine,1129,18.816668,sphere03,-0.5617576,0.4999995,1.2909819,0.15128417,0.3550183,-0.40333915,0.82969433,0,0,0,-9.558355,1.5204694,-2.515156,0,0,0,-0.07587432,0.6251692,0.6635427
helengine,1129,18.816668,sphere04,1.050744,0.50000006,-1.0188136,0.38019356,0.4773559,0.023882655,-0.79184204,0,0,0,8.935523,-0.23073997,4.483658,0,0,0,0.008354187,0.11116593,-0.010871886
helengine,1129,18.816668,sphere05,-1.0943966,0.5,0.37416804,0.47982967,0.14718612,0.86199474,-0.0711682,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1129,18.816668,sphere06,0.5678577,0.4999995,-0.14313187,0.378196,-0.6270634,-0.6141341,-0.29427668,0,0,0,8.512752,0.0076002534,5.2471895,0,0,0,-0.067920685,0.02889686,0.110149376
helengine,1129,18.816668,sphere07,-0.4255679,0.5,-0.36924845,-0.5091539,0.62307054,-0.1019607,0.5849354,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1129,18.816668,sphere08,-0.07582048,0.8959047,0.5118013,-0.38316244,-0.6221799,-0.6698805,0.13167684,0,0,0,-9.242011,-3.533008,1.4502048,0,0,0,0.6314849,0.16632555,4.5512366
helengine,1130,18.833334,sphere01,0.06470649,0.5,-1.2408166,-0.054949477,-0.12206423,0.9882519,0.07374944,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1130,18.833334,sphere02,0.75887805,0.5,0.8965266,-0.20906162,-0.8219205,-0.5200027,0.10167164,0,0,0,-7.858207,0.734687,6.1407504,0,0,0,1.0336876,-0.019415615,1.3289737
helengine,1130,18.833334,sphere03,-0.5622313,0.4999995,1.2917421,0.08707585,0.32902968,-0.44946966,0.8259143,0,0,0,-9.559583,1.5308418,-2.5041778,0,0,0,-0.07364272,0.62234396,0.65869325
helengine,1130,18.833334,sphere04,1.0509793,0.50000006,-1.0192401,0.30211866,0.4896329,0.030482052,-0.81734616,0,0,0,8.935664,-0.22887132,4.4834733,0,0,0,0.008468628,0.11211901,-0.011072158
helengine,1130,18.833334,sphere05,-1.0943966,0.5,0.37416804,0.5017242,0.19532093,0.8426311,-0.0097748265,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1130,18.833334,sphere06,0.568332,0.4999995,-0.14342652,0.38338062,-0.56487185,-0.6693118,-0.29319093,0,0,0,8.511647,0.00818968,5.248981,0,0,0,-0.06626129,0.035365596,0.107488625
helengine,1130,18.833334,sphere07,-0.4255679,0.5,-0.36924845,-0.4490087,0.61451375,-0.09557588,0.6415834,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1130,18.833334,sphere08,-0.07629992,0.8941121,0.5116497,-0.36475238,-0.6800507,-0.62937146,0.091533415,0,0,0,-9.231069,-3.530129,1.524978,0,0,0,0.6565475,0.17274855,4.4863915
helengine,1131,18.85,sphere01,0.06470649,0.5,-1.2408166,-0.03781271,-0.19952664,0.977857,0.050548606,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1131,18.85,sphere02,0.75912124,0.5,0.89663863,-0.17615497,-0.8631455,-0.45796168,0.11924982,0,0,0,-7.841153,0.7343769,6.162549,0,0,0,1.0232449,-0.0186038,1.3079165
helengine,1131,18.85,sphere03,-0.5627036,0.49999952,1.2925011,0.022185873,0.3008321,-0.49241602,0.81641555,0,0,0,-9.560772,1.5411679,-2.4932792,0,0,0,-0.07135391,0.6195616,0.65391535
helengine,1131,18.85,sphere04,1.0512137,0.50000006,-1.0196657,0.22194722,0.4984985,0.036867026,-0.83718556,0,0,0,8.935806,-0.2269867,4.4832854,0,0,0,0.008525848,0.11307656,-0.0112724295
helengine,1131,18.85,sphere05,-1.0943966,0.5,0.37416804,0.5201365,0.24210015,0.8174192,0.05168639,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1131,18.85,sphere06,0.5688061,0.4999995,-0.14372015,0.38591227,-0.49876177,-0.7198453,-0.29005402,0,0,0,8.51057,0.008886876,5.250726,0,0,0,-0.06465912,0.041831728,0.10471343
helengine,1131,18.85,sphere07,-0.4255679,0.5,-0.36924845,-0.38574722,0.601692,-0.08852773,0.6937786,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1131,18.85,sphere08,-0.076779015,0.89231235,0.5114978,-0.3433943,-0.7333691,-0.5844906,0.051195946,0,0,0,-9.21973,-3.5271518,1.5986742,0,0,0,0.680294,0.17862795,4.421768
helengine,1132,18.866667,sphere01,0.06470649,0.5,-1.2408166,-0.0204135,-0.27560422,0.9606752,0.026996933,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1132,18.866667,sphere02,0.75936365,0.5,0.89675033,-0.14185101,-0.89834714,-0.39284357,0.13610624,0,0,0,-7.8242736,0.7340805,6.1840014,0,0,0,1.0127735,-0.017784834,1.2871455
helengine,1132,18.866667,sphere03,-0.5631746,0.4999995,1.2932587,-0.042935774,0.27061397,-0.53187567,0.80126953,0,0,0,-9.561925,1.551449,-2.48246,0,0,0,-0.069179535,0.6168651,0.64915174
helengine,1132,18.866667,sphere04,1.0514475,0.50000006,-1.0200902,0.1402357,0.50389075,0.042994533,-0.85122246,0,0,0,8.93595,-0.22508605,4.483094,0,0,0,0.008640289,0.11403947,-0.011472701
helengine,1132,18.866667,sphere05,-1.0943966,0.5,0.37416804,0.5349389,0.2871991,0.78653413,0.112788886,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1132,18.866667,sphere06,0.5692796,0.4999995,-0.14401263,0.38577113,-0.4291925,-0.7653846,-0.2848872,0,0,0,8.50952,0.009691666,5.2524257,0,0,0,-0.062999725,0.048287414,0.10196685
helengine,1132,18.866667,sphere07,-0.4255679,0.5,-0.36924845,-0.31980842,0.58469427,-0.08086516,0.7411586,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1132,18.866667,sphere08,-0.077257656,0.8905056,0.5113457,-0.31921268,-0.7817518,-0.5355823,0.010912262,0,0,0,-9.208018,-3.5240855,1.671296,0,0,0,0.7027244,0.18397807,4.3573093
helengine,1133,18.883335,sphere01,0.06470649,0.5,-1.2408166,-0.0028726114,-0.349769,0.93682593,0.003257895,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1133,18.883335,sphere02,0.7596053,0.5,0.8968616,-0.10638201,-0.92728424,-0.32510117,0.15210587,0,0,0,-7.8075686,0.7337975,6.2051125,0,0,0,1.0023022,-0.016980171,1.2666606
helengine,1133,18.883335,sphere03,-0.5636442,0.49999952,1.2940149,-0.10783702,0.23857725,-0.5675706,0.78058684,0,0,0,-9.563041,1.561686,-2.471718,0,0,0,-0.06694794,0.6142258,0.6445169
helengine,1133,18.883335,sphere04,1.0516806,0.50000006,-1.0205139,0.05755135,0.505772,0.048823386,-0.85935956,0,0,0,8.936095,-0.22316916,4.4829,0,0,0,0.00869751,0.115013115,-0.0116443625
helengine,1133,18.883335,sphere05,-1.0943966,0.5,0.37416804,0.5460285,0.33030474,0.75019014,0.17310858,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1133,18.883335,sphere06,0.5697527,0.49999952,-0.14430426,0.3829561,-0.3566477,-0.80561495,-0.27772608,0,0,0,8.508498,0.010604216,5.254078,0,0,0,-0.061283108,0.05475299,0.09913444
helengine,1133,18.883335,sphere07,-0.4255679,0.5,-0.36924845,-0.25165,0.5636385,-0.07264136,0.78339463,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1133,18.883335,sphere08,-0.07773583,0.88869166,0.51119334,-0.29235563,-0.82484925,-0.48301834,-0.029072337,0,0,0,-9.1959505,-3.5209339,1.7428467,0,0,0,0.7240676,0.1890993,4.2930436
helengine,1134,18.900002,sphere01,0.06470649,0.5,-1.2408166,0.014688214,-0.4215063,0.90647477,-0.020503756,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1134,18.900002,sphere02,0.75984615,0.5,0.89697254,-0.069989845,-0.9497595,-0.2552049,0.16711955,0,0,0,-7.7910376,0.7335279,6.2258873,0,0,0,0.9918594,-0.016175508,1.2464904
helengine,1134,18.900002,sphere03,-0.56411237,0.49999952,1.2947696,-0.17206678,0.20493627,-0.59924954,0.7545158,0,0,0,-9.564121,1.5718786,-2.4610522,0,0,0,-0.06483078,0.61155075,0.63995355
helengine,1134,18.900002,sphere04,1.051913,0.50000006,-1.0209364,-0.025531864,0.5041292,0.054314468,-0.8615405,0,0,0,8.936242,-0.22123602,4.482703,0,0,0,0.008811951,0.115988545,-0.011816024
helengine,1134,18.900002,sphere05,-1.0943966,0.5,0.37416804,0.5533285,0.37111795,0.70863944,0.23222682,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1134,18.900002,sphere06,0.57022536,0.49999952,-0.14459476,0.3774843,-0.28163126,-0.84025747,-0.26862037,0,0,0,8.507506,0.011624456,5.255682,0,0,0,-0.059509274,0.061214432,0.096244805
helengine,1134,18.900002,sphere07,-0.4255679,0.5,-0.36924845,-0.18174505,0.53867084,-0.06391338,0.8201937,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
helengine,1134,18.900002,sphere08,-0.0782135,0.8868707,0.5110406,-0.2629939,-0.8623483,-0.4271946,-0.068516485,0,0,0,-9.183548,-3.5177085,1.8133323,0,0,0,0.744152,0.19351958,4.2291355
helengine,1135,18.916668,sphere01,0.06470649,0.5,-1.2408166,0.0321471,-0.4903181,0.8698322,-0.0441231,0,0,0,9.348037,0.9394206,3.425157,0,0,0,0,0,0
helengine,1135,18.916668,sphere02,0.7600862,0.5,0.89708304,-0.03292411,-0.96562034,-0.1836393,0.18102498,0,0,0,-7.774681,0.73327166,6.2463307,0,0,0,0.98138803,-0.015374421,1.2266062
helengine,1135,18.916668,sphere03,-0.564579,0.4999995,1.295523,-0.23517814,0.16991633,-0.62668973,0.72324246,0,0,0,-9.565167,1.5820291,-2.4504626,0,0,0,-0.06277084,0.60903305,0.6353759
helengine,1135,18.916668,sphere04,1.0521448,0.50000006,-1.021358,-0.10843721,0.49897352,0.05943101,-0.85774976,0,0,0,8.936391,-0.21928649,4.4825034,0,0,0,0.008926392,0.11697202,-0.011987685
helengine,1135,18.916668,sphere05,-1.0943966,0.5,0.37416804,0.55678815,0.4093554,0.6621705,0.2897333,0,0,0,-9.053503,1.8864563,-3.8046505,0,0,0,0,0,0
helengine,1135,18.916668,sphere06,0.57069755,0.4999995,-0.14488417,0.36939144,-0.20466438,-0.8690728,-0.2576336,0,0,0,8.506545,0.012752426,5.2572355,0,0,0,-0.05767822,0.06767817,0.09321212
helengine,1135,18.916668,sphere07,-0.4255679,0.5,-0.36924845,-0.1105787,0.5099645,-0.05474182,0.8513002,0,0,0,8.064854,-5.187896,-2.836173,0,0,0,0,0,0
