engine,step,time,body,positionX,positionY,positionZ,orientationX,orientationY,orientationZ,orientationW,linearVelocityX,linearVelocityY,linearVelocityZ,angularVelocityX,angularVelocityY,angularVelocityZ,linearForceApproxX,linearForceApproxY,linearForceApproxZ,angularForceApproxX,angularForceApproxY,angularForceApproxZ
helengine,932,15.533334,box01,-0.41089985,0.59148633,-0.040109325,-0.031785343,0.0033420513,0.065092064,0.9973674,0,0,0,0,0,0,0,0,0,0,0,0
helengine,932,15.533334,box02,1.8350801,0.50093997,-0.25034654,0.009457032,-0.009887412,-0.70748717,0.70659375,0,0,0,0.079608805,-5.771684E-11,0.077574186,0,0,0,9.490413,2.2625462E-09,11.568777
helengine,932,15.533334,box03,-1.4826964,0.5007539,-0.027902696,-0.001451546,-0.0020623095,0.7068768,0.70733225,0,0,0,-0.08223285,-1.7218587E-08,0.11263726,0,0,0,-9.814521,-8.383015E-07,2.2315536
helengine,932,15.533334,box04,1.8262877,0.50098896,0.8336355,0.4951935,0.50414133,-0.5051283,0.49544963,0,0,0,0.07687819,5.488827E-09,0.08026879,0,0,0,11.485476,-1.3457498E-06,9.591057
helengine,932,15.533334,box05,0.68564236,0.5010052,-0.11142996,0.009189724,0.00068355247,-0.99995756,-0.0003187855,0,0,0,-0.083425485,3.757276E-12,0.11152961,0,0,0,-9.903358,-2.5585145E-09,2.0986366
helengine,932,15.533334,box06,3.3993878,0.5007725,-0.042955376,0.053415038,0.0002623858,-0.99857223,0.00049888034,0,0,0,-0.1037442,-2.115376E-11,-0.0932584,0,0,0,-1.2100767,-3.1146333E-10,-9.989399
helengine,932,15.533334,box07,1.643507,0.50087786,2.0698707,0.5107463,-0.48813173,0.48902938,0.5115819,0,0,0,0.07147342,2.3739391E-08,-0.0863392,0,0,0,10.866449,1.4444921E-06,-10.004524
helengine,932,15.533334,box08,0.4353253,0.50090456,-1.4197735,-0.50946397,0.4898036,0.49071243,0.5096471,0,0,0,-0.07842906,4.4621666E-09,-0.08478091,0,0,0,-9.417718,-1.1394886E-06,-10.174304
helengine,933,15.550001,box01,-0.41089666,0.59148705,-0.040113103,-0.03178852,0.0033423447,0.065089375,0.99736744,0,0,0,0,0,0,0,0,0,0,0,0
helengine,933,15.550001,box02,1.8350801,0.50036836,-0.25034654,0.009932179,-0.009411943,-0.7070367,0.70704454,0,0,0,-0.08206936,1.6513487E-08,0.012833468,0,0,0,-9.700689,9.942722E-07,-3.8844428
helengine,933,15.550001,box03,-1.4826964,0.50086796,-0.027902696,-0.0019343253,-0.0015792663,0.70754164,0.70666724,0,0,0,0.08209008,-3.4485133E-09,-0.0749626,0,0,0,9.859375,8.2620437E-07,-11.255992
helengine,933,15.550001,box04,1.8262877,0.5003195,0.8336355,0.4951735,0.50479597,-0.5044737,0.49547005,0,0,0,-0.08453139,2.4129807E-08,-0.08014138,0,0,0,-9.684575,1.1184587E-06,-9.624609
helengine,933,15.550001,box05,0.68564236,0.5006192,-0.11142996,0.009189304,-3.0896622E-06,-0.99995756,0.00061697717,0,0,0,-0.11296739,-8.984414E-12,-0.07745925,0,0,0,-1.772514,-7.6450135E-10,-11.339332
helengine,933,15.550001,box06,3.3993878,0.50084984,-0.042955376,0.053414777,-0.00064242654,-0.99857223,-0.00023098441,0,0,0,0.06620285,-3.326197E-11,0.08930155,0,0,0,10.196823,-7.264926E-10,10.953596
helengine,933,15.550001,box07,1.643507,0.50091946,2.0698707,0.51069957,-0.48879027,0.48837033,0.5116293,0,0,0,0.116671465,-1.2985989E-09,0.07617088,0,0,0,2.7118826,-1.5022792E-06,9.750604
helengine,933,15.550001,box08,0.4353253,0.50045586,-1.4197735,-0.5094508,0.4904841,0.49003205,0.5096606,0,0,0,0.07853313,2.4818968E-08,0.08479083,0,0,0,9.41773,1.221408E-06,10.174304
helengine,934,15.566668,box01,-0.41089347,0.59148765,-0.04011688,-0.0317917,0.003342638,0.065086685,0.9973675,0,0,0,0,0,0,0,0,0,0,0,0
helengine,934,15.566668,box02,1.8350801,0.5004389,-0.25034654,0.009449627,-0.00989443,-0.7069544,0.7071268,0,0,0,0.08427082,3.4417824E-09,-0.09279009,0,0,0,9.98041,-7.843023E-07,-6.3374133
helengine,934,15.566668,box03,-1.4826964,0.50044036,-0.027902696,-0.0014518914,-0.002062075,0.70709884,0.7071103,0,0,0,-0.08208362,-6.2915495E-10,0.082617395,0,0,0,-9.850421,1.691615E-07,9.454799
helengine,934,15.566668,box04,1.8262877,0.5010526,0.8336355,0.49516138,0.5041097,-0.50516,0.4954817,0,0,0,0.08286865,-1.8287517E-08,0.08015704,0,0,0,10.044002,-2.5450395E-06,9.617905
helengine,934,15.566668,box05,0.68564236,0.5009607,-0.11142996,0.009188715,-0.00095037615,-0.9999573,-1.98388E-05,0,0,0,0.07350061,2.1365215E-11,0.08438871,0,0,0,11.18808,1.8209777E-09,9.710877
helengine,934,15.566668,box06,3.3993878,0.5005106,-0.042955376,0.053415105,-5.1773328E-05,-0.99857235,0.00048266427,0,0,0,0.121230654,-3.1279392E-11,-0.069120765,0,0,0,3.3016682,1.1895464E-10,-9.505339
helengine,934,15.566668,box07,1.643507,0.500705,2.0698707,0.5115069,-0.4889406,0.48821953,0.5108224,0,0,0,-0.07009782,-2.428311E-08,0.117657356,0,0,0,-11.206156,-1.3790707E-06,2.4891887
helengine,934,15.566668,box08,0.4353253,0.50090563,-1.4197735,-0.50946355,0.48980317,0.49071294,0.5096475,0,0,0,-0.078428864,4.9673723E-09,-0.084780894,0,0,0,-9.417719,-1.1910957E-06,-10.174303
helengine,935,15.583334,box01,-0.41089028,0.59148824,-0.040120658,-0.031794876,0.0033429314,0.065083995,0.99736756,0,0,0,0,0,0,0,0,0,0,0,0
helengine,935,15.583334,box02,1.8350801,0.50103354,-0.25034654,0.009938556,-0.0094052665,-0.7075078,0.70657307,0,0,0,-0.0838167,6.6468364E-10,0.07669308,0,0,0,-10.08525,-1.6662592E-07,10.16899
helengine,935,15.583334,box03,-1.4826964,0.5009315,-0.027902696,-0.0019341557,-0.0015793969,0.70758677,0.7066221,0,0,0,0.08211992,1.6420373E-08,-0.08095404,0,0,0,9.852212,1.0229717E-06,-9.814285
helengine,935,15.583334,box04,1.8262877,0.50031316,0.8336355,0.49516657,0.50478905,-0.5044806,0.49547696,0,0,0,0.112829946,-6.9415984E-09,-0.08381799,0,0,0,1.7976776,6.807551E-07,-9.838501
helengine,935,15.583334,box05,0.68564236,0.5010054,-0.11142996,0.009189368,-0.000331435,-0.9999575,0.00067774224,0,0,0,0.114520125,9.419153E-13,-0.079270326,0,0,0,2.4611707,-1.2253979E-09,-9.819542
helengine,935,15.583334,box06,3.3993878,0.501112,-0.042955376,0.053415522,0.00092627225,-0.99857193,-0.00014648285,0,0,0,-0.08357606,1.0779434E-11,0.07323187,0,0,0,-12.288403,2.5235294E-09,8.541158
helengine,935,15.583334,box07,1.643507,0.50102496,2.0698707,0.5116876,-0.48815355,0.48900568,0.5106422,0,0,0,-0.116426446,-1.409704E-08,-0.0698525,0,0,0,-2.7797174,6.111642E-07,-11.250591
helengine,935,15.583334,box08,0.4353253,0.5004549,-1.4197735,-0.5094504,0.49048364,0.49003255,0.509661,0,0,0,0.07853337,4.896597E-08,0.08479081,0,0,0,9.417733,2.6399157E-06,10.174301
helengine,936,15.6,box01,-0.4108871,0.59148884,-0.040124435,-0.031798054,0.0033432248,0.065081306,0.9973676,0,0,0,0,0,0,0,0,0,0,0,0
helengine,936,15.6,box02,1.8350801,0.5003208,-0.25034654,0.009451041,-0.009893086,-0.70704937,0.7070319,0,0,0,0.07855521,-1.6270787E-08,0.116082124,0,0,0,9.742313,-1.0161283E-06,2.3633425
helengine,936,15.6,box03,-1.4826964,0.5004363,-0.027902696,-0.0014516556,-0.002062316,0.7071086,0.70710045,0,0,0,-0.08110256,3.2813425E-09,-0.11477578,0,0,0,-9.793348,-7.8834177E-07,-2.0293043
helengine,936,15.6,box04,1.8262877,0.5013199,0.8336355,0.49598473,0.5049172,-0.50435174,0.4946587,0,0,0,-0.0735048,4.357847E-09,0.08307009,0,0,0,-11.180084,6.779667E-07,10.013285
helengine,936,15.6,box05,0.68564236,0.5006193,-0.11142996,0.00918979,0.0006167885,-0.9999576,8.41415E-06,0,0,0,-0.07325535,6.9681288E-12,-0.115737714,0,0,0,-11.266528,3.6157277E-10,-2.188043
helengine,936,15.6,box06,3.3993878,0.500775,-0.042955376,0.05341504,0.00026339697,-0.99857235,0.00050011347,0,0,0,-0.10374395,4.902122E-11,-0.09325816,0,0,0,-1.2100731,2.2945073E-09,-9.989401
helengine,936,15.6,box07,1.643507,0.50119233,2.0698707,0.51090765,-0.48797664,0.48918173,0.51142293,0,0,0,0.070116945,-2.8465896E-09,-0.11632915,0,0,0,11.192603,6.7502697E-07,-2.7885988
helengine,936,15.6,box08,0.4353253,0.5009067,-1.4197735,-0.50946313,0.48980272,0.49071345,0.5096479,0,0,0,-0.078428686,1.0019387E-08,-0.08478091,0,0,0,-9.417723,-2.3367948E-06,-10.174303
helengine,937,15.616668,box01,-0.4108839,0.59148955,-0.040128212,-0.03180123,0.0033435181,0.065078616,0.9973677,0,0,0,0,0,0,0,0,0,0,0,0
helengine,937,15.616668,box02,1.8350801,0.5013081,-0.25034654,0.009923447,-0.009421083,-0.7063714,0.7077092,0,0,0,-0.07960154,1.3170231E-08,-0.0773436,0,0,0,-9.489405,1.766461E-06,-11.605542
helengine,937,15.616668,box03,-1.4826964,0.50119627,-0.027902696,-0.0019315244,-0.0015830238,0.70643324,0.70777535,0,0,0,0.08134277,7.102809E-10,0.0754447,0,0,0,9.746719,-1.5426369E-07,11.413228
helengine,937,15.616668,box04,1.8262877,0.500633,0.8336355,0.495332,0.50495136,-0.50431836,0.49531144,0,0,0,-0.11454643,2.3964516E-08,-0.07958228,0,0,0,-2.462498,1.1764E-06,-9.759142
helengine,937,15.616668,box05,0.68564236,0.5009607,-0.11142996,0.009190374,-2.510671E-06,-0.9999573,-0.0009504158,0,0,0,0.08163052,-5.0356126E-12,0.07655232,0,0,0,9.293152,-7.202245E-10,11.537401
helengine,937,15.616668,box06,3.3993878,0.5008476,-0.042955376,0.053414773,-0.0006414133,-0.99857223,-0.00022974957,0,0,0,0.066203095,-1.8819047E-11,0.089301825,0,0,0,10.196822,-4.070416E-09,10.953598
helengine,937,15.616668,box07,1.643507,0.5008564,2.0698707,0.5107331,-0.48875743,0.4884005,0.5115983,0,0,0,0.1164011,-2.7350522E-10,0.07018489,0,0,0,2.777049,1.5438506E-07,11.190842
helengine,937,15.616668,box08,0.4353253,0.50045395,-1.4197735,-0.5094499,0.49048313,0.49003303,0.5096614,0,0,0,0.078533575,2.018446E-09,0.08479087,0,0,0,9.417735,-4.800564E-07,10.174307
helengine,938,15.633334,box01,-0.4108807,0.59149027,-0.04013199,-0.03180441,0.0033438115,0.06507593,0.99736774,0,0,0,0,0,0,0,0,0,0,0,0
helengine,938,15.633334,box02,1.8350801,0.5006273,-0.25034654,0.009447915,-0.009896044,-0.706821,0.7072602,0,0,0,0.084763385,-1.399289E-08,-0.11078849,0,0,0,9.861896,-1.6297872E-06,-2.0066931
helengine,938,15.633334,box03,-1.4826964,0.5007551,-0.027902696,-0.0014507582,-0.0020630974,0.7068768,0.7073322,0,0,0,-0.08223257,1.5971095E-10,0.11263724,0,0,0,-9.814521,-3.3034194E-08,2.2315521
helengine,938,15.633334,box04,1.8262877,0.5009893,0.8336355,0.49519375,0.5041411,-0.5051285,0.49544948,0,0,0,0.07687817,-1.8317241E-08,0.080268644,0,0,0,11.485476,-2.5369052E-06,9.591055
helengine,938,15.633334,box05,0.68564236,0.5010052,-0.11142996,0.009189726,0.00068357744,-0.9999575,-0.00031875848,0,0,0,-0.083425485,1.905683E-11,0.11152958,0,0,0,-9.903359,1.4455466E-09,2.0986357
helengine,938,15.633334,box06,3.3993878,0.5005107,-0.042955376,0.0534151,-5.075801E-05,-0.99857235,0.0004839013,0,0,0,0.1212309,-2.4832178E-11,-0.069120474,0,0,0,3.3016682,-3.6078784E-10,-9.505337
helengine,938,15.633334,box07,1.643507,0.50071347,2.0698707,0.51151496,-0.4889322,0.48822534,0.51081693,0,0,0,-0.07901226,1.2799231E-08,-0.07953649,0,0,0,-11.7248,7.843641E-07,-8.983283
helengine,938,15.633334,box08,0.4353253,0.50090766,-1.4197735,-0.5094627,0.48980227,0.49071398,0.5096483,0,0,0,-0.07842846,-4.7584336E-08,-0.084780805,0,0,0,-9.417722,-2.9761668E-06,-10.174299
helengine,939,15.650001,box01,-0.41087753,0.59149075,-0.040135767,-0.03180759,0.0033441053,0.065073244,0.9973679,0,0,0,0,0,0,0,0,0,0,0,0
helengine,939,15.650001,box02,1.8350801,0.50099516,-0.25034654,0.009938353,-0.009405489,-0.7074805,0.7066005,0,0,0,-0.08371837,1.3831311E-08,0.07310098,0,0,0,-10.108905,1.669452E-06,11.033367
helengine,939,15.650001,box03,-1.4826964,0.5008671,-0.027902696,-0.0019335352,-0.0015800553,0.7075417,0.70666724,0,0,0,0.082090355,1.6586197E-08,-0.07496258,0,0,0,9.859375,9.855892E-07,-11.255988
helengine,939,15.650001,box04,1.8262877,0.500319,0.8336355,0.49517375,0.50479573,-0.50447387,0.4954699,0,0,0,-0.08453139,1.9422405E-08,-0.080141485,0,0,0,-9.684573,2.2643787E-06,-9.624608
helengine,939,15.650001,box05,0.68564236,0.5006194,-0.11142996,0.009189307,-3.0646916E-06,-0.9999576,0.0006170041,0,0,0,-0.112967364,4.1831004E-11,-0.07745929,0,0,0,-1.7725127,1.3664503E-09,-11.339332
helengine,939,15.650001,box06,3.3993878,0.501112,-0.042955376,0.05341552,0.00092728966,-0.99857193,-0.00014524344,0,0,0,-0.08357582,2.1636085E-11,0.07323216,0,0,0,-12.288403,2.7880958E-09,8.541158
helengine,939,15.650001,box07,1.643507,0.5007546,2.0698707,0.51085424,-0.4889495,0.4882084,0.51147705,0,0,0,-0.10936343,2.0609509E-08,0.08638891,0,0,0,-1.8210701,4.6861663E-07,9.9555235
helengine,939,15.650001,box08,0.4353253,0.500453,-1.4197735,-0.5094495,0.4904827,0.49003357,0.5096618,0,0,0,0.078533806,1.4435637E-08,0.08479088,0,0,0,9.417736,3.721198E-06,10.1743
helengine,940,15.666668,box01,-0.41087434,0.59149146,-0.040139545,-0.031810768,0.0033443987,0.065070555,0.997368,0,0,0,0,0,0,0,0,0,0,0,0
helengine,940,15.666668,box02,1.8350801,0.50031304,-0.25034654,0.009451116,-0.009893007,-0.7070432,0.7070381,0,0,0,0.08394177,-1.3881817E-08,-0.0807612,0,0,0,10.059608,-1.6627876E-06,-9.23173
helengine,940,15.666668,box03,-1.4826964,0.50044155,-0.027902696,-0.0014511,-0.0020628662,0.7070989,0.7071103,0,0,0,-0.08208334,-1.3209655E-08,0.08261743,0,0,0,-9.850421,-1.7877511E-06,9.454801
helengine,940,15.666668,box04,1.8262877,0.5010531,0.8336355,0.49516162,0.50410944,-0.50516015,0.49548155,0,0,0,0.08286865,-1.9269448E-08,0.08015699,0,0,0,10.044002,-2.321511E-06,9.617908
helengine,940,15.666668,box05,0.68564236,0.5009608,-0.11142996,0.009188718,-0.00095035107,-0.9999574,-1.9812142E-05,0,0,0,0.073500626,1.455167E-11,0.08438877,0,0,0,11.188079,-1.6367601E-09,9.710883
helengine,940,15.666668,box06,3.3993878,0.50077724,-0.042955376,0.053415038,0.00026441654,-0.99857235,0.0005013552,0,0,0,-0.103743725,4.7177113E-11,-0.09325781,0,0,0,-1.2100741,1.5324616E-09,-9.989397
helengine,940,15.666668,box07,1.643507,0.50087,2.0698707,0.5107398,-0.48813653,0.48902196,0.51159084,0,0,0,0.08038713,1.9216642E-08,0.11085468,0,0,0,11.385033,-8.357197E-08,1.467946
helengine,940,15.666668,box08,0.4353253,0.5009085,-1.4197735,-0.50946224,0.48980176,0.49071446,0.5096487,0,0,0,-0.078428224,2.8830687E-09,-0.08478081,0,0,0,-9.417722,-6.9315405E-07,-10.174301
helengine,941,15.683334,box01,-0.41087115,0.5914922,-0.040143322,-0.031813946,0.003344692,0.065067865,0.99736804,0,0,0,0,0,0,0,0,0,0,0,0
helengine,941,15.683334,box02,1.8350801,0.50105894,-0.25034654,0.009939037,-0.009404776,-0.70752555,0.7065553,0,0,0,-0.083882324,-2.8946197E-09,0.079093955,0,0,0,-10.069445,6.592318E-07,9.591309
helengine,941,15.683334,box03,-1.4826964,0.5009303,-0.027902696,-0.001933362,-0.0015801889,0.70758677,0.70662206,0,0,0,0.0821202,-2.644901E-09,-0.08095403,0,0,0,9.852212,6.338852E-07,-9.814287
helengine,941,15.683334,box04,1.8262877,0.5003128,0.8336355,0.4951668,0.5047888,-0.5044808,0.4954768,0,0,0,0.112829976,-1.2714096E-08,-0.08381811,0,0,0,1.7976794,3.933211E-07,-9.838505
helengine,941,15.683334,box05,0.68564236,0.50100553,-0.11142996,0.009189371,-0.00033140968,-0.99995756,0.0006777694,0,0,0,0.11452013,-1.8238367E-11,-0.07927032,0,0,0,2.4611702,-1.9674022E-09,-9.819545
helengine,941,15.683334,box06,3.3993878,0.5008452,-0.042955376,0.05341477,-0.00064039155,-0.99857223,-0.00022850491,0,0,0,0.06620332,-1.8929733E-11,0.08930213,0,0,0,10.196822,-3.9664103E-09,10.953596
helengine,941,15.683334,box07,1.643507,0.50119066,2.0698707,0.5115331,-0.487992,0.48916724,0.5107966,0,0,0,0.10960843,3.665259E-09,-0.08007041,0,0,0,1.7532777,-9.33083E-07,-11.455504
helengine,941,15.683334,box08,0.4353253,0.50045204,-1.4197735,-0.50944906,0.49048224,0.4900341,0.5096622,0,0,0,0.07853406,2.4209475E-08,0.08479092,0,0,0,9.417736,1.2795844E-06,10.174303
helengine,942,15.700001,box01,-0.41086796,0.59149265,-0.0401471,-0.031817123,0.0033449854,0.065065175,0.9973681,0,0,0,0,0,0,0,0,0,0,0,0
helengine,942,15.700001,box02,1.8350801,0.5003257,-0.25034654,0.009451336,-0.009892795,-0.707053,0.70702827,0,0,0,0.07854219,-1.6984883E-08,0.11656127,0,0,0,9.74547,-8.4541574E-07,2.2480388
helengine,942,15.700001,box03,-1.4826964,0.5004375,-0.027902696,-0.0014508609,-0.0020631102,0.7071086,0.7071004,0,0,0,-0.08110226,-4.8843E-10,-0.11477578,0,0,0,-9.793347,1.2938825E-07,-2.0293047
helengine,942,15.700001,box04,1.8262877,0.50132024,0.8336355,0.49598497,0.50491697,-0.5043519,0.49465856,0,0,0,-0.07350483,8.879627E-09,0.08306999,0,0,0,-11.180088,1.2956234E-06,10.013285
helengine,942,15.700001,box05,0.68564236,0.5006192,-0.11142996,0.009189793,0.00061681384,-0.99995756,8.4413905E-06,0,0,0,-0.07325538,-1.960091E-11,-0.11573769,0,0,0,-11.266531,-8.1752514E-11,-2.1880424
helengine,942,15.700001,box06,3.3993878,0.5005107,-0.042955376,0.053415097,-4.9734197E-05,-0.99857235,0.0004851484,0,0,0,0.12123113,-3.404847E-11,-0.06912015,0,0,0,3.3016686,-9.071241E-10,-9.505336
helengine,942,15.700001,box07,1.643507,0.5010264,2.0698707,0.5116737,-0.48877978,0.48838037,0.5106554,0,0,0,-0.08036764,6.5835195E-09,-0.10952643,0,0,0,-11.398563,1.7509562E-07,-1.767361
helengine,942,15.700001,box08,0.4353253,0.50090957,-1.4197735,-0.5094618,0.48980132,0.490715,0.50964916,0,0,0,-0.07842803,-1.885963E-08,-0.084780805,0,0,0,-9.417726,-2.5841464E-06,-10.174303
helengine,943,15.716667,box01,-0.41086477,0.59149337,-0.040150877,-0.0318203,0.0033452788,0.065062486,0.99736816,0,0,0,0,0,0,0,0,0,0,0,0
helengine,943,15.716667,box02,1.8350801,0.50130725,-0.25034654,0.009923701,-0.009420827,-0.7063722,0.70770836,0,0,0,-0.07960405,-3.2943326E-09,-0.07724801,0,0,0,-9.488773,8.2143293E-07,-11.628555
helengine,943,15.716667,box03,-1.4826964,0.5011951,-0.027902696,-0.0019307286,-0.0015838206,0.70643324,0.7077753,0,0,0,0.08134304,-8.9672325E-11,0.07544469,0,0,0,9.746717,2.392546E-08,11.413228
helengine,943,15.716667,box04,1.8262877,0.5006325,0.8336355,0.49533224,0.5049511,-0.50431854,0.4953113,0,0,0,-0.11454642,2.492563E-08,-0.079582386,0,0,0,-2.4624953,9.6276E-07,-9.759142
helengine,943,15.716667,box05,0.68564236,0.5009608,-0.11142996,0.009190378,-2.4854673E-06,-0.9999574,-0.0009503885,0,0,0,0.08163052,3.4885518E-11,0.07655237,0,0,0,9.293154,3.2691856E-09,11.537403
helengine,943,15.716667,box06,3.3993878,0.50111175,-0.042955376,0.05341552,0.00092831557,-0.99857193,-0.0001439939,0,0,0,-0.08357557,-4.377956E-12,0.07323251,0,0,0,-12.288402,1.7802306E-09,8.541159
helengine,943,15.716667,box07,1.643507,0.5006901,2.0698707,0.51088524,-0.48891944,0.48824137,0.51144356,0,0,0,-0.109634615,-2.267733E-08,0.08040287,0,0,0,-1.7560184,-1.7556509E-06,11.395758
helengine,943,15.716667,box08,0.4353253,0.5004511,-1.4197735,-0.5094486,0.49048173,0.49003458,0.5096626,0,0,0,0.07853426,2.0184912E-08,0.0847909,0,0,0,9.417737,2.3426726E-06,10.174301
helengine,944,15.733335,box01,-0.41086158,0.59149396,-0.040154655,-0.03182348,0.0033455722,0.065059796,0.9973682,0,0,0,0,0,0,0,0,0,0,0,0
helengine,944,15.733335,box02,1.8350801,0.50062656,-0.25034654,0.009448162,-0.009895796,-0.7068212,0.70725995,0,0,0,0.08476295,-5.2597643E-10,-0.11076941,0,0,0,9.86202,1.6610136E-07,-2.0112844
helengine,944,15.733335,box03,-1.4826964,0.500756,-0.027902696,-0.0014499604,-0.0020638956,0.7068769,0.7073322,0,0,0,-0.08223229,-1.658889E-08,0.112637274,0,0,0,-9.814519,-9.89953E-07,2.231555
helengine,944,15.733335,box04,1.8262877,0.5009897,0.8336355,0.495194,0.50414085,-0.5051287,0.49544933,0,0,0,0.076878145,-1.8168206E-08,0.080268525,0,0,0,11.485474,-2.58563E-06,9.591054
helengine,944,15.733335,box05,0.68564236,0.5010052,-0.11142996,0.00918973,0.0006836027,-0.99995756,-0.00031873072,0,0,0,-0.08342548,1.9849185E-12,0.11152961,0,0,0,-9.903358,-1.9740358E-09,2.0986345
helengine,944,15.733335,box06,3.3993878,0.5007795,-0.042955376,0.053415038,0.00026544472,-0.99857235,0.00050260755,0,0,0,-0.103743486,4.2258412E-11,-0.09325747,0,0,0,-1.2100749,2.798182E-09,-9.989399
helengine,944,15.733335,box07,1.643507,0.50087976,2.0698707,0.5107452,-0.48813075,0.4890304,0.5115828,0,0,0,0.071472876,-4.4967225E-09,-0.08633917,0,0,0,10.866449,1.0908363E-06,-10.004522
helengine,944,15.733335,box08,0.4353253,0.5009105,-1.4197735,-0.50946134,0.4898008,0.49071547,0.5096496,0,0,0,-0.07842781,4.266622E-09,-0.084780805,0,0,0,-9.417724,-9.550973E-07,-10.174301
helengine,945,15.750001,box01,-0.4108584,0.59149456,-0.040158432,-0.031826656,0.0033458655,0.06505711,0.9973683,0,0,0,0,0,0,0,0,0,0,0,0
helengine,945,15.750001,box02,1.8350801,0.50099564,-0.25034654,0.0099386,-0.009405242,-0.70748055,0.70660037,0,0,0,-0.08371839,-2.1721869E-10,0.0731048,0,0,0,-10.10888,1.8525464E-08,11.032453
helengine,945,15.750001,box03,-1.4826964,0.50086594,-0.027902696,-0.001932735,-0.0015808541,0.7075417,0.7066672,0,0,0,0.08209064,-3.3228347E-09,-0.07496257,0,0,0,9.859375,7.9596333E-07,-11.25599
helengine,945,15.750001,box04,1.8262877,0.5003185,0.8336355,0.495174,0.5047955,-0.50447404,0.49546975,0,0,0,-0.084531404,1.9501293E-08,-0.08014161,0,0,0,-9.684573,2.26017E-06,-9.624608
helengine,945,15.750001,box05,0.68564236,0.5006192,-0.11142996,0.00918931,-3.0393708E-06,-0.99995756,0.000617032,0,0,0,-0.11296737,2.7085892E-12,-0.077459246,0,0,0,-1.7725136,4.342024E-11,-11.339332
helengine,945,15.750001,box06,3.3993878,0.50084305,-0.042955376,0.053414766,-0.0006393614,-0.99857223,-0.0002272499,0,0,0,0.06620356,-1.79223E-11,0.08930247,0,0,0,10.196822,-3.6108427E-09,10.953596
helengine,945,15.750001,box07,1.643507,0.5009215,2.0698707,0.5106985,-0.4887893,0.48837137,0.5116302,0,0,0,0.116670944,-8.349788E-09,0.076170914,0,0,0,2.711884,-2.3118395E-07,9.750605
helengine,945,15.750001,box08,0.4353253,0.50045013,-1.4197735,-0.5094481,0.49048123,0.49003506,0.50966305,0,0,0,0.078534484,8.9366775E-10,0.084790945,0,0,0,9.417737,-2.0237725E-07,10.174305
helengine,946,15.766667,box01,-0.4108552,0.5914953,-0.04016221,-0.031829834,0.003346159,0.06505442,0.99736834,0,0,0,0,0,0,0,0,0,0,0,0
helengine,946,15.766667,box02,1.8350801,0.50031257,-0.25034654,0.009451363,-0.00989276,-0.70704323,0.707038,0,0,0,0.08394184,6.204958E-11,-0.080760464,0,0,0,10.059613,1.6756095E-08,-9.231915
helengine,946,15.766667,box03,-1.4826964,0.5004425,-0.027902696,-0.0014502987,-0.0020636672,0.7070989,0.7071102,0,0,0,-0.08208305,-1.7237225E-08,0.082617424,0,0,0,-9.850421,-8.348634E-07,9.454799
helengine,946,15.766667,box04,1.8262877,0.50105333,0.8336355,0.4951618,0.50410914,-0.5051603,0.49548134,0,0,0,0.08286857,2.135033E-08,0.08015695,0,0,0,10.043998,1.1094218E-07,9.617913
helengine,946,15.766667,box05,0.68564236,0.5009606,-0.11142996,0.009188721,-0.00095032575,-0.9999573,-1.978391E-05,0,0,0,0.07350062,6.8546115E-12,0.08438872,0,0,0,11.188079,2.4876132E-10,9.710877
helengine,946,15.766667,box06,3.3993878,0.50051093,-0.042955376,0.053415094,-4.8701942E-05,-0.99857235,0.00048640615,0,0,0,0.12123137,-3.1413268E-11,-0.06911983,0,0,0,3.3016686,-8.09458E-10,-9.505338
helengine,946,15.766667,box07,1.643507,0.500703,2.0698707,0.51150584,-0.4889396,0.48822057,0.5108233,0,0,0,-0.070098326,-1.8650892E-09,0.11765732,0,0,0,-11.206156,3.8908192E-07,2.4891841
helengine,946,15.766667,box08,0.4353253,0.50091136,-1.4197735,-0.50946087,0.4898003,0.49071595,0.50965,0,0,0,-0.07842753,6.6202835E-11,-0.08478075,0,0,0,-9.41772,-4.9647895E-08,-10.174301
helengine,947,15.783334,box01,-0.41085202,0.5914959,-0.040165987,-0.03183301,0.0033464523,0.06505173,0.9973684,0,0,0,0,0,0,0,0,0,0,0,0
helengine,947,15.783334,box02,1.8350801,0.50105953,-0.25034654,0.009939285,-0.00940453,-0.7075257,0.70655525,0,0,0,-0.083882235,1.6641836E-08,0.079094045,0,0,0,-10.069444,9.947871E-07,9.5912695
helengine,947,15.783334,box03,-1.4826964,0.50092924,-0.027902696,-0.0019325586,-0.0015809912,0.7075868,0.70662206,0,0,0,0.082120486,1.311134E-08,-0.08095403,0,0,0,9.852211,1.8209139E-06,-9.814286
helengine,947,15.783334,box04,1.8262877,0.5003123,0.8336355,0.49516705,0.5047886,-0.50448096,0.49547666,0,0,0,0.11282996,1.3638046E-08,-0.08381816,0,0,0,1.7976835,-4.6273698E-07,-9.838507
helengine,947,15.783334,box05,0.68564236,0.5010054,-0.11142996,0.009189374,-0.00033138454,-0.9999575,0.0006777971,0,0,0,0.114520155,-1.5747586E-12,-0.07927032,0,0,0,2.461172,-5.0576215E-10,-9.819542
helengine,947,15.783334,box06,3.3993878,0.50111175,-0.042955376,0.053415515,0.0009293498,-0.99857193,-0.00014273352,0,0,0,-0.08357533,-1.536363E-11,0.07323281,0,0,0,-12.288402,9.629781E-10,8.541158
